"GCF_000297535,0.01,0.0,0.0,0.71,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.12,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.03,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.15,0.01,0.0,0.01,0.0,0.01,0.0,0.24,0.1,0.02,0.02,0.2,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.2,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,baumannii,baumannii"
"GCF_000301175,0.01,0.0,0.0,0.92,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.12,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.15,0.01,0.0,0.01,0.0,0.01,0.0,0.24,0.1,0.02,0.02,0.21,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.19,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,baumannii,baumannii"
"GCF_000301195,0.01,0.0,0.0,0.74,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.13,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.14,0.01,0.0,0.01,0.0,0.01,0.0,0.27,0.1,0.02,0.02,0.2,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.19,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,baumannii,baumannii"
"GCF_000301515,0.01,0.0,0.0,0.86,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.12,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.02,0.01,0.0,0.01,0.14,0.01,0.0,0.01,0.0,0.01,0.0,0.25,0.09,0.02,0.02,0.18,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,baumannii,baumannii"
"GCF_000301535,0.01,0.0,0.0,0.88,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.12,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.13,0.01,0.0,0.01,0.0,0.01,0.0,0.25,0.1,0.02,0.02,0.19,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,baumannii,baumannii"
"GCF_000301715,0.02,0.0,0.0,0.03,0.02,0.07,0.04,0.02,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.03,0.05,0.02,0.02,0.03,0.01,0.01,0.02,0.06,0.06,0.02,0.03,0.07,0.67,0.03,0.01,0.0,0.03,0.03,0.08,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.02,0.0,0.04,0.02,0.07,0.03,0.05,0.01,0.0,0.02,0.01,0.05,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.0,0.04,0.02,0.03,0.03,0.06,0.03,0.01,0.03,haemolyticus,haemolyticus"
"GCF_000301795,0.01,0.0,0.01,0.02,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.03,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.86,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.03,0.01,0.01,0.01,0.02,radioresistens,radioresistens"
"GCF_000301815,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.0,0.01,0.02,0.04,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0.0,0.06,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.02,0.01,0.02,0.04,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.92,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.03,0.02,0.08,0.02,0.01,0.02,0.03,schindleri,schindleri"
"GCF_000302295,0.01,0.0,0.0,0.13,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.66,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.19,0.01,0.0,0.01,0.0,0.01,0.0,0.12,0.22,0.02,0.02,0.2,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.13,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,calcoaceticus,calcoaceticus"
"GCF_000309015,0.01,0.0,0.0,0.12,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.76,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.2,0.01,0.0,0.01,0.0,0.01,0.0,0.11,0.21,0.02,0.02,0.21,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.14,0.01,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02,calcoaceticus,calcoaceticus"
"GCF_000367865,0.01,0.01,0.01,0.12,0.02,0.03,0.03,0.02,0.01,0.01,0.02,0.62,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.01,0.01,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.16,0.01,0.01,0.02,0.0,0.01,0.01,0.11,0.15,0.03,0.02,0.2,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.11,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,calcoaceticus,calcoaceticus"
"GCF_000367925,0.04,0.01,0.01,0.02,0.02,0.02,0.04,1.0,0.01,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.04,0.03,0.02,0.01,0.02,0.01,0.03,0.04,0.02,0.0,0.02,0.15,0.02,0.03,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.03,0.01,0.01,0.03,0.01,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.03,0.03,0.01,0.03,0.02,0.02,0.01,0.03,0.08,0.06,0.01,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03,bohemicus,bohemicus"
"GCF_000367945,0.02,0.02,0.01,0.03,0.03,0.06,0.04,0.03,0.0,0.03,0.03,0.04,0.01,0.01,0.01,0.1,0.12,0.02,0.03,0.1,0.01,0.01,0.03,0.04,0.27,0.03,0.04,0.27,0.06,0.02,0.02,0.0,0.03,0.03,0.05,0.01,0.02,0.01,0.04,0.01,0.01,0.03,0.01,0.05,0.02,0.04,0.04,0.07,0.04,0.03,0.01,0.01,0.03,0.0,1.0,0.03,0.01,0.02,0.01,0.03,0.02,0.01,0.03,0.03,0.04,0.01,0.01,0.01,0.03,0.0,0.03,0.03,0.02,0.01,0.06,0.03,0.04,0.03,0.07,0.06,0.01,0.03,proteolyticus,proteolyticus"
"GCF_000367985,0.04,0.02,0.01,0.03,0.04,0.07,0.06,0.04,0.0,0.03,0.03,0.05,0.01,0.01,0.01,0.04,0.06,0.03,0.04,0.01,0.01,0.02,0.04,1.0,0.08,0.04,0.05,0.07,0.1,0.13,0.04,0.01,0.05,0.06,0.08,0.01,0.03,0.01,0.04,0.02,0.01,0.06,0.0,0.04,0.03,0.05,0.03,0.08,0.05,0.04,0.01,0.0,0.04,0.01,0.07,0.04,0.02,0.03,0.01,0.04,0.02,0.02,0.03,0.05,0.05,0.01,0.01,0.01,0.04,0.01,0.04,0.04,0.02,0.01,0.05,0.05,0.06,0.05,0.07,0.03,0.01,0.04,gs06,gs06"
"GCF_000368005,0.04,0.02,0.0,0.03,0.03,0.07,0.06,0.04,0.0,0.03,0.03,0.04,0.01,0.01,0.01,0.04,0.06,0.03,0.03,0.02,0.01,0.01,0.04,0.06,0.08,0.03,0.04,0.07,0.08,0.02,0.03,0.01,0.05,0.06,0.12,0.01,0.02,0.01,0.04,0.01,0.0,0.06,0.01,0.06,0.02,0.05,0.03,1.0,0.05,0.04,0.01,0.01,0.03,0.01,0.07,0.04,0.01,0.02,0.01,0.04,0.02,0.01,0.02,0.05,0.05,0.01,0.01,0.01,0.04,0.01,0.04,0.04,0.02,0.01,0.07,0.05,0.05,0.06,0.08,0.03,0.01,0.03,parvus,parvus"
"GCF_000368025,0.03,0.02,0.01,0.04,0.04,0.07,0.06,0.04,0.0,0.03,0.03,0.05,0.02,0.01,0.02,0.06,0.07,0.04,0.04,0.03,0.01,0.02,0.04,0.06,0.09,0.04,0.05,0.08,0.09,0.02,0.02,0.01,0.05,0.06,0.14,0.01,0.02,0.02,0.05,0.02,0.01,0.06,0.01,0.06,0.03,0.05,0.04,1.0,0.06,0.04,0.01,0.01,0.04,0.0,0.08,0.05,0.02,0.02,0.01,0.04,0.02,0.02,0.03,0.06,0.06,0.02,0.02,0.02,0.04,0.01,0.04,0.04,0.03,0.02,0.07,0.05,0.06,0.06,0.08,0.04,0.02,0.04,parvus,parvus"
"GCF_000368125,0.01,0.01,0.0,0.89,0.02,0.02,0.03,0.02,0.0,0.02,0.02,0.13,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.01,0.01,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.18,0.01,0.01,0.02,0.0,0.02,0.01,0.27,0.13,0.03,0.03,0.18,0.01,0.01,0.02,0.0,0.03,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.21,0.01,0.01,0.01,0.02,0.0,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.02,baumannii,baumannii"
"GCF_000368145,0.02,0.01,0.0,0.02,0.02,0.03,0.09,0.02,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0.03,0.02,0.03,0.02,0.83,0.03,0.02,0.01,0.02,0.0,0.03,0.03,0.03,0.01,0.02,0.01,0.03,0.02,0.01,0.03,0.0,0.02,0.01,0.03,0.02,0.04,0.05,0.03,0.01,0.0,0.02,0.01,0.04,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.01,0.02,0.02,0.03,0.03,0.03,0.01,0.01,0.05,guillouiae,guillouiae"
"GCF_000368185,0.01,0.01,0.01,0.73,0.03,0.03,0.03,0.02,0.0,0.01,0.02,0.14,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.01,0.01,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.12,0.01,0.01,0.02,0.0,0.01,0.01,0.25,0.07,0.03,0.02,0.19,0.01,0.0,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.18,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.02,0.02,0.03,0.02,0.03,0.02,0.01,0.02,baumannii,baumannii"
"GCF_000368445,0.02,0.02,0.01,0.03,0.03,0.07,0.04,0.03,0.01,0.02,0.03,0.04,0.0,0.01,0.01,0.07,0.1,0.02,0.02,0.14,0.01,0.01,0.02,0.05,1.0,0.03,0.04,0.21,0.05,0.02,0.02,0.0,0.03,0.03,0.05,0.01,0.02,0.01,0.04,0.01,0.01,0.03,0.0,0.04,0.02,0.03,0.03,0.06,0.03,0.03,0.01,0.0,0.02,0.01,0.23,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.03,0.04,0.01,0.01,0.01,0.03,0.01,0.03,0.03,0.01,0.0,0.06,0.03,0.03,0.03,0.06,0.06,0.01,0.02,gs16,gs16"
"GCF_000368465,0.03,0.01,0.0,0.02,0.02,0.02,0.04,0.03,0.0,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.04,0.03,0.01,0.01,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.02,0.06,0.05,0.03,0.01,0.02,0.02,0.02,0.02,0.01,0.09,0.01,0.01,0.01,0.03,0.01,0.04,0.04,0.03,0.01,0.01,0.03,0.01,0.02,0.05,0.01,0.01,0.01,0.03,0.01,0.01,0.01,1.0,0.03,0.02,0.02,0.01,0.02,0.01,0.03,0.04,0.04,0.01,0.02,0.04,0.03,0.14,0.03,0.01,0.02,0.04,schindleri,schindleri"
"GCF_000368485,0.02,0.01,0.0,0.02,0.02,0.03,0.07,0.02,0.0,0.02,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.02,1.0,0.02,0.02,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.02,0.04,0.02,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.04,guillouiae,guillouiae"
"GCF_000368565,0.03,0.02,0.01,0.02,0.03,0.03,0.05,0.03,0.0,0.03,0.03,0.04,0.01,0.01,0.01,0.03,0.03,0.03,0.04,0.01,0.01,0.01,1.0,0.03,0.04,0.03,0.05,0.03,0.03,0.01,0.02,0.0,0.04,0.04,0.04,0.01,0.02,0.01,0.03,0.02,0.01,0.04,0.01,0.02,0.02,0.04,0.03,0.04,0.05,0.03,0.01,0.01,0.03,0.0,0.03,0.03,0.01,0.02,0.01,0.03,0.02,0.02,0.03,0.04,0.04,0.01,0.01,0.01,0.03,0.01,0.04,0.04,0.02,0.01,0.03,0.04,0.04,0.04,0.04,0.01,0.01,0.04,gerneri,gerneri"
"GCF_000368625,0.03,0.01,0.0,0.02,0.02,0.02,0.05,0.04,0.0,0.03,0.03,0.03,0.01,0.02,0.02,0.02,0.03,0.04,0.03,0.01,0.01,0.02,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.01,0.02,0.02,0.06,0.05,0.03,0.01,0.02,0.01,0.03,0.02,0.01,0.08,0.01,0.02,0.02,0.03,0.02,0.04,0.04,0.03,0.01,0.0,0.03,0.01,0.03,0.06,0.01,0.01,0.01,0.04,0.02,0.01,0.02,1.0,0.04,0.02,0.02,0.01,0.03,0.01,0.04,0.04,0.03,0.01,0.02,0.05,0.03,0.09,0.03,0.01,0.03,0.03,schindleri,schindleri"
"GCF_000368645,0.02,0.02,0.0,0.02,0.03,0.02,0.03,0.03,0.0,0.02,1.0,0.03,0.0,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.01,0.02,0.0,0.03,0.03,0.03,0.01,0.02,0.01,0.03,0.01,0.01,0.03,0.0,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.01,0.0,0.02,0.01,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.03,0.03,0.01,0.01,0.01,0.03,0.01,0.03,0.03,0.01,0.0,0.03,0.03,0.03,0.03,0.03,0.01,0.01,0.02,brisouii,brisouii"
"GCF_000368685,0.01,0.01,0.01,0.03,1.0,0.02,0.03,0.02,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.03,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.04,0.01,0.01,0.01,0.08,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.04,0.02,0.02,0.01,0.01,0.02,baylyi,baylyi"
"GCF_000368705,0.01,0.01,0.01,0.03,0.08,0.02,0.03,0.02,0.0,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.02,0.02,0.03,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.87,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.02,soli,soli"
"GCF_000368725,0.01,0.01,0.01,0.03,0.08,0.02,0.03,0.02,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.01,0.01,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.02,0.03,0.04,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.04,0.01,0.01,0.01,1.0,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.04,0.03,0.03,0.01,0.01,0.02,soli,soli"
"GCF_000368785,0.04,0.02,0.01,0.03,0.04,0.04,0.05,0.04,0.01,0.04,0.04,0.04,0.01,0.02,0.02,0.03,0.04,0.04,0.04,0.01,0.01,0.02,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.01,0.03,0.01,0.07,0.06,0.05,0.02,0.04,0.01,0.04,0.02,0.01,0.06,0.01,0.03,0.02,0.04,0.03,0.05,0.06,0.03,0.01,0.0,0.05,0.01,0.04,0.04,0.01,0.03,0.01,0.04,0.02,0.01,0.03,0.06,0.05,0.37,0.02,0.01,0.04,0.01,0.05,0.05,0.03,0.01,0.04,1.0,0.05,0.06,0.05,0.01,0.02,0.04,towneri,towneri"
"GCF_000368865,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.01,1.0,0.02,0.03,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.05,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.03,0.0,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.01,0.0,0.02,0.05,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.03,bouvetii,bouvetii"
